filename,width,height,class,xmin,ymin,xmax,ymax
2-right-100430.jpg,1280,720,right,54,346,497,571
3-7-7-color.jpg,640,480,1,377,139,577,380
13_6_4_rgb.jpg,1280,960,3,582,366,716,612
gesture4_3_105.jpg,640,480,4,391,199,538,381
6_9_4_rgb.jpg,1280,960,5,534,354,769,556
2-5-12-color.jpg,640,480,0,192,172,337,342
12_7_10_rgb.jpg,1280,960,cool,636,460,850,651
3-10-17-color.jpg,640,480,right,160,146,367,283
2-right-100232.jpg,1280,720,right,771,185,1223,477
6_6_10_rgb.jpg,1280,960,3,567,486,732,664
1-10-14-color.jpg,640,480,right,224,162,416,301
1-right-300091.jpg,1280,720,right,729,134,1205,430
8_2_7_rgb.jpg,1280,960,1,602,498,735,715
4-9-15-color.jpg,640,480,3,358,76,525,304
3-5-27-color.jpg,640,480,0,258,87,391,239
2-7-28-color.jpg,640,480,1,249,78,390,331
4-right-200251.jpg,1280,720,right,315,169,730,450
2-right-100160.jpg,1280,720,right,742,269,1156,551
1-left-400221.jpg,1280,720,left,29,166,501,499
gesture8_5_157.jpg,640,480,cool,460,337,590,436
7_5_7_rgb.jpg,1280,960,2,625,355,759,571
1-left-400041.jpg,1280,720,left,22,163,507,474
4_6_3_rgb.jpg,1280,960,3,718,437,851,655
right - 086.jpg,3088,2320,right,240,338,1423,1072
11_9_1_rgb.jpg,1280,960,5,446,389,723,625
4-left-100111.jpg,1280,720,left,133,141,613,464
3-10-4-color.jpg,640,480,right,191,57,393,209
3-10-24-color.jpg,640,480,right,180,194,378,332
1-right-200311.jpg,1280,720,right,262,206,579,454
6_2_1_rgb.jpg,1280,960,1,579,295,730,515
left - 037.jpg,640,480,left,405,67,572,193
3_7_9_rgb.jpg,1280,960,cool,728,397,991,586
14_6_7_rgb.jpg,1280,960,3,636,395,812,646
13_9_2_rgb.jpg,1280,960,5,457,320,724,548
right - 028.jpg,640,480,right,19,171,238,296
gesture4_1_63.jpg,640,480,4,391,182,554,381
9_6_2_rgb.jpg,1280,960,3,512,245,715,510
1-right-100281.jpg,1280,720,right,708,358,1095,591
3-1-3-color.jpg,640,480,5,219,37,506,287
5-right-100211.jpg,1280,720,right,258,197,564,442
1_7_3_rgb.jpg,1280,960,cool,546,303,786,484
gesture6_4_143.jpg,640,480,ok,343,48,492,225
Y_A_hgr2B_id03_1.jpg,400,604,cool,162,177,342,327
left - 099.jpeg,320,213,left,40,8,123,65
gesture6_1_428.jpg,640,480,ok,357,195,477,358
gesture1_5_262.jpg,640,480,1,411,259,511,422
5-left-100221.jpg,1280,720,left,1,305,279,515
4_9_10_rgb.jpg,1280,960,5,548,515,772,691
6_7_6_rgb.jpg,1280,960,cool,621,525,901,651
6_2_5_rgb.jpg,1280,960,1,479,375,640,585
gesture4_1_81.jpg,640,480,4,432,178,568,375
gesture6_1_59.jpg,640,480,ok,429,93,577,339
gesture6_1_388.jpg,640,480,ok,387,209,510,373
gesture8_1_208.jpg,640,480,cool,360,213,569,383
4-10-23-color.jpg,640,480,left,213,131,467,305
4-10-14-color.jpg,640,480,left,256,100,468,251
4-9-5-color.jpg,640,480,3,169,96,353,338
3-8-24-color.jpg,640,480,4,298,91,503,323
2-1-16-color.jpg,640,480,5,169,164,427,410
12_5_8_rgb.jpg,1280,960,2,540,301,706,537
1-10-26-color.jpg,640,480,right,207,156,484,320
4-10-4-color.jpg,640,480,left,224,116,477,271
W_P_hgr2B_id08_1.jpg,400,604,3,208,77,288,239
4-right-200021.jpg,1280,720,right,263,151,786,466
11_6_1_rgb.jpg,1280,960,3,514,369,695,630
2-left-100349.jpg,1280,720,left,68,273,493,552
2-left-100094.jpg,1280,720,left,804,292,1170,569
2-10-23-color.jpg,640,480,right,216,163,469,324
4_1_6_rgb.jpg,1280,960,0,638,191,848,351
1-right-100431.jpg,1280,720,right,658,388,1030,612
right - 108.jpeg,320,213,right,36,45,118,96
4-right-200191.jpg,1280,720,right,408,166,787,423
gesture8_1_108.jpg,640,480,cool,382,148,551,373
2-9-26-color.jpg,640,480,3,227,110,403,367
11_7_2_rgb.jpg,1280,960,cool,575,281,804,473
6_A_hgr2B_id06_1.jpg,400,604,3,143,132,230,262
gesture4_3_315.jpg,640,480,4,408,142,527,318
2-left-100289.jpg,1280,720,left,54,282,489,551
3-2-20-color.jpg,640,480,2,238,24,381,292
3-7-11-color.jpg,640,480,1,383,72,594,330
right - 018.jpg,640,480,right,263,194,502,327
gesture6_4_166.jpg,640,480,ok,433,205,547,341
gesture5_3_233.jpg,640,480,5,410,197,542,342
4-5-11-color.jpg,640,480,0,241,1,410,193
5_1_4_rgb.jpg,1280,960,0,612,348,789,480
3_5_10_rgb.jpg,1280,960,2,581,413,724,677
gesture6_4_82.jpg,640,480,ok,373,165,517,347
5_A_hgr2B_id17_1.jpg,400,604,5,131,119,278,260
4-2-15-color.jpg,640,480,2,247,94,431,410
3-10-10-color.jpg,640,480,right,122,118,318,253
2-right-100157.jpg,1280,720,right,744,278,1158,547
5_A_hgr2B_id05_1.jpg,400,604,5,85,99,275,268
gesture2_5_425.jpg,640,480,2,339,99,449,280
3-8-29-color.jpg,640,480,4,19,63,217,316
gesture6_5_409.jpg,640,480,ok,486,251,583,402
W_P_hgr2B_id11_1.jpg,400,604,3,119,102,214,281
gesture3_1_221.jpg,640,480,3,376,226,513,415
gesture4_1_c267.jpg,640,480,4,343,158,557,386
2-1-19-color.jpg,640,480,5,179,146,410,380
1_9_1_rgb.jpg,1280,960,5,562,237,818,524
4-5-16-color.jpg,640,480,0,237,127,394,346
12_1_3_rgb.jpg,1280,960,0,591,407,796,556
2_A_hgr2B_id14_1.jpg,400,604,2,136,68,252,243
1-right-300051.jpg,1280,720,right,722,103,1230,427
3-9-24-color.jpg,640,480,3,279,48,400,271
5-right-100071.jpg,1280,720,right,196,191,512,381
gesture5_4_262.jpg,640,480,5,445,192,604,378
4-7-11-color.jpg,640,480,1,284,72,434,358
14_6_4_rgb.jpg,1280,960,3,541,425,695,646
gesture7_4_154.jpg,640,480,ok,480,217,612,369
5_9_2_rgb.jpg,1280,960,5,621,293,850,550
9_1_4_rgb.jpg,1280,960,0,373,321,600,470
13_6_2_rgb.jpg,1280,960,3,389,345,563,586
2-left-100331.jpg,1280,720,left,60,277,472,542
14_1_3_rgb.jpg,1280,960,0,533,233,709,402
14_7_3_rgb.jpg,1280,960,cool,535,434,750,601
gesture2_1_135.jpg,640,480,2,443,205,613,429
7_1_7_rgb.jpg,1280,960,0,654,400,835,582
gesture0_1_406.jpg,640,480,0,463,221,580,356
gesture6_5_331.jpg,640,480,ok,342,179,471,300
left - 019.jpg,640,480,left,26,135,243,267
gesture4_3_283.jpg,640,480,4,401,168,531,346
14_7_5_rgb.jpg,1280,960,cool,546,387,790,559
4-4-22-color.jpg,640,480,hold,283,42,437,366
gesture6_1_290.jpg,640,480,ok,427,183,559,398
5_A_hgr2B_id01_1.jpg,400,604,5,99,131,244,298
1-right-200001.jpg,1280,720,right,133,204,522,474
1-2-20-color.jpg,640,480,2,308,183,465,449
8_5_1_rgb.jpg,1280,960,2,616,428,792,704
4-5-24-color.jpg,640,480,0,278,88,417,271
gesture3_1_262.jpg,640,480,3,450,224,572,411
1-right-300141.jpg,1280,720,right,722,174,1178,435
gesture6_4_44.jpg,640,480,ok,364,289,475,431
gesture7_1_224.jpg,640,480,ok,429,124,574,330
gesture0_1_268.jpg,640,480,0,445,220,578,361
3_7_3_rgb.jpg,1280,960,cool,476,358,697,577
gesture7_4_165.jpg,640,480,ok,464,245,599,399
1-8-19-color.jpg,640,480,4,334,166,594,474
2-10-10-color.jpg,640,480,right,217,139,450,315
2-9-19-color.jpg,640,480,3,253,119,435,386
3-7-30-color.jpg,640,480,1,339,76,541,325
gesture0_1_699.jpg,640,480,0,428,198,570,317
4-5-30-color.jpg,640,480,0,331,71,462,246
gesture7_5_257.jpg,640,480,ok,286,74,397,224
9_6_6_rgb.jpg,1280,960,3,592,506,731,724
left - 090.jpeg,320,213,left,223,150,309,195
gesture4_1_150.jpg,640,480,4,409,182,533,361
1-left-400201.jpg,1280,720,left,43,197,550,485
left - 085.jpeg,320,213,left,200,19,274,59
right - 143.jpg,1280,720,right,629,226,958,395
gesture4_1_292.jpg,640,480,4,384,153,513,330
left - 031.jpg,640,480,left,165,111,411,273
5_9_10_rgb.jpg,1280,960,5,614,361,881,586
2_5_8_rgb.jpg,1280,960,2,637,443,784,703
4-7-10-color.jpg,640,480,1,311,41,453,339
6_2_10_rgb.jpg,1280,960,1,597,235,750,455
1-right-400091.jpg,1280,720,right,121,119,534,423
gesture4_3_183.jpg,640,480,4,395,164,532,341
1-2-10-color.jpg,640,480,2,259,153,464,430
1-2-1-color.jpg,640,480,2,257,149,424,454
1-10-4-color.jpg,640,480,right,172,181,448,381
gesture6_4_255.jpg,640,480,ok,367,246,481,388
left - 050.jpg,3088,2320,left,1547,248,2344,850
3_5_2_rgb.jpg,1280,960,2,546,293,736,569
gesture4_5_92.jpg,640,480,4,433,244,546,376
2_A_hgr2B_id16_1.jpg,400,604,2,150,110,242,265
1-9-13-color.jpg,640,480,3,234,111,445,381
gesture4_3_51.jpg,640,480,4,312,231,434,401
3-1-9-color.jpg,640,480,5,123,99,418,313
4_2_6_rgb.jpg,1280,960,1,634,220,786,466
1-right-200261.jpg,1280,720,right,188,214,567,468
3-5-26-color.jpg,640,480,0,79,75,218,227
frame1926.jpg,640,480,3,406,153,522,330
1-7-20-color.jpg,640,480,1,260,172,436,437
1-right-100461.jpg,1280,720,right,665,381,1064,613
4-2-10-color.jpg,640,480,2,194,159,339,447
gesture4_1_189.jpg,640,480,4,449,176,609,405
gesture7_4_178.jpg,640,480,ok,445,284,589,435
right - 115.jpg,1280,720,right,452,174,957,444
4-7-13-color.jpg,640,480,1,245,104,396,395
12_2_2_rgb.jpg,1280,960,1,574,327,741,584
gesture6_1_592.jpg,640,480,ok,384,220,517,408
1-right-200241.jpg,1280,720,right,265,174,648,451
gesture0_1_257.jpg,640,480,0,442,214,569,348
gesture3_1_74.jpg,640,480,3,429,190,593,402
9_9_2_rgb.jpg,1280,960,5,568,251,817,509
gesture3_1_102.jpg,640,480,3,437,184,573,395
3-10-27-color.jpg,640,480,right,372,132,595,271
gesture8_1_256.jpg,640,480,cool,364,224,583,403
2-7-25-color.jpg,640,480,1,248,108,389,356
2_6_3_rgb.jpg,1280,960,3,655,433,801,699
3_2_4_rgb.jpg,1280,960,1,597,397,736,660
left - 079.jpg,3088,2320,left,2010,1599,2623,2043
2_5_6_rgb.jpg,1280,960,2,651,430,796,700
3-7-23-color.jpg,640,480,1,161,136,314,371
gesture5_3_391.jpg,640,480,5,421,169,543,308
right - 117.jpg,1280,720,right,339,101,762,342
4-2-17-color.jpg,640,480,2,204,43,489,386
gesture7_5_156.jpg,640,480,ok,406,105,511,235
5_6_6_rgb.jpg,1280,960,3,742,258,915,506
1-right-300031.jpg,1280,720,right,699,143,1226,458
3-7-18-color.jpg,640,480,1,107,50,259,320
7_1_4_rgb.jpg,1280,960,0,607,380,786,527
3-9-15-color.jpg,640,480,3,219,30,433,320
1-8-13-color.jpg,640,480,4,239,115,483,442
3-1-10-color.jpg,640,480,5,147,18,446,272
4-10-27-color.jpg,640,480,left,308,74,526,226
gesture6_1_15.jpg,640,480,ok,390,161,532,364
1-left-300251.jpg,1280,720,left,637,218,996,458
1-left-400031.jpg,1280,720,left,56,179,563,477
gesture2_1_93.jpg,640,480,2,367,204,563,402
frame2_252.jpg,640,480,3,415,135,547,337
W_P_hgr2B_id05_1.jpg,400,604,3,123,94,244,265
4-5-25-color.jpg,640,480,0,281,80,418,261
gesture2_1_73.jpg,640,480,2,417,132,587,407
1-10-11-color.jpg,640,480,right,226,171,475,322
1_A_hgr2B_id12_1.jpg,400,604,1,127,132,226,298
right - 139.jpg,1280,720,right,65,71,398,251
1-right-300261.jpg,1280,720,right,714,152,1186,421
Y_A_hgr2B_id17_1.jpg,400,604,cool,141,168,274,286
11_6_2_rgb.jpg,1280,960,3,433,349,629,601
2-left-100166.jpg,1280,720,left,825,341,1161,596
Y_A_hgr2B_id05_1.jpg,400,604,cool,71,170,217,286
right - 085.jpg,3088,2320,right,1242,1296,2430,1994
11_9_6_rgb.jpg,1280,960,5,534,337,807,592
left - 027.jpg,640,480,left,407,274,616,406
2-left-100436.jpg,1280,720,left,115,289,518,567
5-left-100191.jpg,1280,720,left,1,319,301,531
gesture5_3_368.jpg,640,480,5,420,178,534,315
7_7_5_rgb.jpg,1280,960,cool,533,402,842,536
1-10-6-color.jpg,640,480,right,141,164,383,414
gesture1_5_184.jpg,640,480,1,335,241,424,386
14_2_5_rgb.jpg,1280,960,1,450,272,615,536
9_1_8_rgb.jpg,1280,960,0,422,422,653,584
24-color.jpg,640,480,5,141,164,387,397
1-right-300071.jpg,1280,720,right,696,139,1187,416
1-right-300151.jpg,1280,720,right,741,176,1182,436
4-1-3-color.jpg,640,480,5,98,53,398,344
6_9_10_rgb.jpg,1280,960,5,695,387,938,598
11_2_8_rgb.jpg,1280,960,1,567,378,701,593
gesture5_4_271.jpg,640,480,5,385,187,549,371
gesture3_1_34.jpg,640,480,3,419,204,571,400
1-left-200211.jpg,1280,720,left,656,175,1126,411
1-right-100131.jpg,1280,720,right,652,366,1058,597
1-right-200271.jpg,1280,720,right,201,223,556,489
2_6_8_rgb.jpg,1280,960,3,590,403,761,675
gesture7_1_107.jpg,640,480,ok,371,122,539,359
W_P_hgr2B_id10_1.jpg,400,604,3,166,109,258,277
4_5_5_rgb.jpg,1280,960,2,643,371,779,602
4-5-22-color.jpg,640,480,0,340,56,483,254
gesture8_3_134.jpg,640,480,cool,351,236,488,355
frame1953.jpg,640,480,3,398,131,535,325
2-left-100106.jpg,1280,720,left,796,291,1196,566
2-8-14-color.jpg,640,480,4,317,149,485,440
gesture8_1_86.jpg,640,480,cool,355,242,547,412
2-9-11-color.jpg,640,480,3,154,91,357,341
4_2_8_rgb.jpg,1280,960,1,680,188,875,456
1-color.jpg,640,480,5,122,100,473,446
13_1_5_rgb.jpg,1280,960,0,323,436,568,569
gesture3_1_108.jpg,640,480,3,352,180,481,366
8_2_2_rgb.jpg,1280,960,1,597,454,741,684
2-9-4-color.jpg,640,480,3,242,92,413,357
1-left-100021.jpg,1280,720,left,27,254,535,532
6_7_3_rgb.jpg,1280,960,cool,580,433,870,564
3-10-7-color.jpg,640,480,right,184,11,424,180
2-right-100334.jpg,1280,720,right,97,292,526,576
left - 064.jpg,3088,2320,left,1493,735,2501,1248
gesture4_1_288.jpg,640,480,4,377,205,528,411
4-4-28-color.jpg,640,480,hold,321,108,454,395
3-5-9-color.jpg,640,480,0,87,76,225,235
12_2_9_rgb.jpg,1280,960,1,616,379,767,574
4-8-1-color.jpg,640,480,4,221,66,387,357
1-5-6-color.jpg,640,480,0,192,136,374,325
4-1-7-color.jpg,640,480,5,233,104,494,382
gesture0_5_150.jpg,640,480,0,348,240,420,339
9_6_4_rgb.jpg,1280,960,3,587,264,773,530
2-left-100172.jpg,1280,720,left,836,336,1179,582
4-8-8-color.jpg,640,480,4,188,54,366,343
3-7-5-color.jpg,640,480,1,415,116,640,359
2-8-23-color.jpg,640,480,4,300,130,478,399
2_5_9_rgb.jpg,1280,960,2,600,456,761,717
14_7_8_rgb.jpg,1280,960,cool,550,410,770,570
4-1-15-color.jpg,640,480,5,216,53,493,364
1-left-200301.jpg,1280,720,left,688,196,1102,455
gesture7_3_208.jpg,640,480,ok,356,217,498,369
gesture2_5_338.jpg,640,480,2,364,151,482,317
gesture8_1_101.jpg,640,480,cool,346,239,540,401
gesture4_1_77.jpg,640,480,4,399,111,495,255
right - 068.jpg,3088,2320,right,1749,1192,2591,1635
gesture7_1_152.jpg,640,480,ok,390,193,532,365
gesture3_1_26.jpg,640,480,3,380,218,521,393
left - 146.jpg,1280,720,left,417,450,793,645
12_5_1_rgb.jpg,1280,960,2,637,425,775,662
1-left-400101.jpg,1280,720,left,1,162,491,481
2-left-100280.jpg,1280,720,left,79,278,491,552
9_6_10_rgb.jpg,1280,960,3,493,280,714,540
gesture7_4_133.jpg,640,480,ok,493,145,624,301
right - 021.jpg,640,480,right,342,268,628,413
4-left-200171.jpg,1280,720,left,1,48,684,509
2-right-100448.jpg,1280,720,right,82,334,479,577
12_2_4_rgb.jpg,1280,960,1,605,393,778,605
1-4-4-color.jpg,640,480,hold,233,110,414,396
1_9_9_rgb.jpg,1280,960,5,585,236,812,499
4_A_hgr2B_id08_1.jpg,400,604,4,144,112,258,267
gesture7_5_259.jpg,640,480,ok,274,63,382,210
gesture4_1_75.jpg,640,480,4,421,196,567,396
2_5_3_rgb.jpg,1280,960,2,596,415,762,698
1-9-9-color.jpg,640,480,3,226,86,458,379
12_7_6_rgb.jpg,1280,960,cool,608,343,852,528
6_9_2_rgb.jpg,1280,960,5,647,319,917,551
1-right-200071.jpg,1280,720,right,154,187,545,462
gesture0_1_797.jpg,640,480,0,407,163,526,272
2-right-100457.jpg,1280,720,right,47,344,453,591
gesture7_4_140.jpg,640,480,ok,411,115,570,320
1-7-9-color.jpg,640,480,1,236,168,462,440
gesture4_4_451.jpg,640,480,4,455,114,600,281
4-left-100241.jpg,1280,720,left,157,164,651,447
right - 135.jpg,1280,720,right,641,468,963,622
1-right-400251.jpg,1280,720,right,246,100,633,449
left - 026.jpg,640,480,left,412,233,618,363
27-color.jpg,640,480,5,167,135,455,392
8_9_8_rgb.jpg,1280,960,5,526,448,780,726
1-7-26-color.jpg,640,480,1,266,167,423,397
2-left-100271.jpg,1280,720,left,51,332,468,613
3-7-14-color.jpg,640,480,1,245,137,404,376
gesture6_1_305.jpg,640,480,ok,444,195,561,377
4-right-100041.jpg,1280,720,right,101,133,663,605
2-left-100352.jpg,1280,720,left,68,275,495,558
W_P_hgr2B_id03_1.jpg,400,604,3,182,101,302,302
5-left-100241.jpg,1280,720,left,1,322,307,511
4-10-29-color.jpg,640,480,left,305,77,516,222
4-8-22-color.jpg,640,480,4,315,200,483,438
2-right-100298.jpg,1280,720,right,105,273,507,535
12-color.jpg,640,480,5,156,98,528,433
4-2-2-color.jpg,640,480,2,174,78,377,392
5-left-100281.jpg,1280,720,left,1,297,309,495
gesture6_4_263.jpg,640,480,ok,368,254,535,456
gesture4_3_246.jpg,640,480,4,417,153,548,334
gesture3_5_444.jpg,640,480,3,338,54,452,193
4-4-21-color.jpg,640,480,hold,171,59,329,395
11-color.jpg,640,480,5,101,97,497,425
left - 076.jpg,3088,2320,left,2242,779,3015,1243
4-5-19-color.jpg,640,480,0,295,92,448,287
left - 077.jpg,3088,2320,left,2071,438,2805,916
1-5-13-color.jpg,640,480,0,218,145,443,363
1-9-22-color.jpg,640,480,3,221,110,469,415
4-right-100071.jpg,1280,720,right,323,124,911,591
1-right-400141.jpg,1280,720,right,215,38,581,376
gesture8_5_226.jpg,640,480,cool,412,262,532,349
Y_A_hgr2B_id16_1.jpg,400,604,cool,120,178,275,295
3-1-15-color.jpg,640,480,5,241,86,481,326
gesture2_1_43.jpg,640,480,2,386,178,558,390
6_2_9_rgb.jpg,1280,960,1,740,248,879,475
9_6_3_rgb.jpg,1280,960,3,347,308,568,531
gesture8_4_11.jpg,640,480,cool,297,99,474,249
1-2-23-color.jpg,640,480,2,320,168,476,446
4_A_hgr2B_id11_1.jpg,400,604,4,147,110,253,269
3-1-20-color.jpg,640,480,5,311,102,531,310
gesture0_1_157.jpg,640,480,0,417,235,561,350
gesture2_1_72.jpg,640,480,2,426,218,555,409
4_2_10_rgb.jpg,1280,960,1,781,280,940,511
1-5-9-color.jpg,640,480,0,195,117,384,321
1_A_hgr2B_id05_1.jpg,400,604,1,120,104,213,247
4-4-15-color.jpg,640,480,hold,171,60,330,377
2-5-14-color.jpg,640,480,0,185,147,347,328
gesture4_1_193.jpg,640,480,4,373,233,519,426
gesture6_4_206.jpg,640,480,ok,429,299,549,441
2-8-1-color.jpg,640,480,4,286,117,477,386
gesture6_4_94.jpg,640,480,ok,342,148,456,300
1-left-200291.jpg,1280,720,left,694,177,1239,440
4_2_5_rgb.jpg,1280,960,1,693,238,847,469
2-left-100097.jpg,1280,720,left,801,296,1192,576
5-right-100061.jpg,1280,720,right,206,203,495,414
gesture8_4_115.jpg,640,480,cool,402,110,592,276
1-right-100081.jpg,1280,720,right,720,345,1125,598
gesture6_1_229.jpg,640,480,ok,360,205,483,381
gesture8_4_81.jpg,640,480,cool,348,84,535,249
2-7-12-color.jpg,640,480,1,324,113,470,379
5_9_9_rgb.jpg,1280,960,5,617,304,881,564
3-8-1-color.jpg,640,480,4,208,86,387,340
11_2_5_rgb.jpg,1280,960,1,557,327,687,549
gesture4_1_51.jpg,640,480,4,437,166,578,370
5-right-100081.jpg,1280,720,right,210,149,511,337
1-left-200311.jpg,1280,720,left,685,193,990,449
4-9-28-color.jpg,640,480,3,255,140,436,389
4-4-17-color.jpg,640,480,hold,344,127,476,401
2-right-100100.jpg,1280,720,right,729,245,1147,521
gesture4_1_317.jpg,640,480,4,414,119,564,340
13_5_9_rgb.jpg,1280,960,2,629,460,751,657
9_6_9_rgb.jpg,1280,960,3,543,307,742,565
gesture7_4_41.jpg,640,480,ok,320,214,441,384
2-left-100391.jpg,1280,720,left,72,273,497,551
gesture7_4_123.jpg,640,480,ok,479,123,602,277
3_2_6_rgb.jpg,1280,960,1,607,243,755,542
left - 056.jpg,3088,2320,left,835,1133,1715,1667
gesture6_1_68.jpg,640,480,ok,406,218,525,386
2-1-29-color.jpg,640,480,5,185,147,402,388
8_9_2_rgb.jpg,1280,960,5,520,348,743,632
3-9-20-color.jpg,640,480,3,104,50,299,291
13_2_9_rgb.jpg,1280,960,1,599,277,743,533
4_A_hgr2B_id18_1.jpg,400,604,4,225,160,331,310
5-right-100101.jpg,1280,720,right,251,157,558,347
6_7_9_rgb.jpg,1280,960,cool,536,430,812,551
14_1_7_rgb.jpg,1280,960,0,552,416,691,570
3-5-15-color.jpg,640,480,0,302,146,433,278
2-7-29-color.jpg,640,480,1,268,128,419,397
3-7-19-color.jpg,640,480,1,252,68,414,319
2-left-100382.jpg,1280,720,left,64,269,489,562
2-right-100115.jpg,1280,720,right,766,227,1207,507
13_9_4_rgb.jpg,1280,960,5,513,426,778,625
gesture6_1_143.jpg,640,480,ok,477,215,619,393
gesture4_5_81.jpg,640,480,4,375,252,488,398
14_9_9_rgb.jpg,1280,960,5,535,380,811,649
7_6_6_rgb.jpg,1280,960,3,562,383,718,607
1-8-8-color.jpg,640,480,4,212,135,425,435
2_7_10_rgb.jpg,1280,960,cool,575,380,797,604
gesture7_5_302.jpg,640,480,ok,450,201,565,344
gesture0_1_718.jpg,640,480,0,401,211,533,305
1-8-14-color.jpg,640,480,4,246,113,497,437
3-2-17-color.jpg,640,480,2,217,145,341,364
1-left-300011.jpg,1280,720,left,524,111,989,343
13_6_8_rgb.jpg,1280,960,3,370,343,546,551
2_A_hgr2B_id12_1.jpg,400,604,2,132,139,225,306
