filename,width,height,class,xmin,ymin,xmax,ymax
2-7-11-color.jpg,640,480,1,231,107,375,372
6_A_hgr2B_id10_1.jpg,400,604,3,161,107,247,263
4_A_hgr2B_id14_1.jpg,400,604,4,135,81,259,246
2-5-24-color.jpg,640,480,0,233,214,389,377
Y_A_hgr2B_id06_1.jpg,400,604,cool,158,182,277,283
5_A_hgr2B_id16_1.jpg,400,604,5,106,109,266,266
gesture1_1_68.jpg,640,480,1,431,202,572,371
1-10-17-color.jpg,640,480,right,202,142,401,298
right - 050.jpg,3088,2320,right,1049,1167,2015,1692
1-right-200301.jpg,1280,720,right,250,203,574,459
right - 046.jpg,3088,2320,right,1266,540,2301,1160
gesture7_1_26.jpg,640,480,ok,368,164,519,381
2-1-27-color.jpg,640,480,5,150,137,396,398
6_9_3_rgb.jpg,1280,960,5,544,354,748,548
frame2_266.jpg,640,480,3,491,167,601,371
gesture8_3_337.jpg,640,480,cool,364,169,492,290
5_2_9_rgb.jpg,1280,960,1,642,300,788,539
gesture4_3_346.jpg,640,480,4,463,132,602,314
2-right-100304.jpg,1280,720,right,84,269,507,533
gesture4_2_72.jpg,640,480,4,434,122,545,283
2_5_7_rgb.jpg,1280,960,2,630,443,786,707
8_6_7_rgb.jpg,1280,960,3,589,429,760,676
4-10-13-color.jpg,640,480,left,233,106,422,237
gesture2_5_237.jpg,640,480,2,259,149,356,297
4-7-24-color.jpg,640,480,1,244,88,397,396
gesture5_1_106.jpg,640,480,5,367,141,542,344
12_7_9_rgb.jpg,1280,960,cool,597,510,828,644
7_2_7_rgb.jpg,1280,960,1,617,399,770,618
gesture4_4_535.jpg,640,480,4,406,262,551,416
8_7_3_rgb.jpg,1280,960,cool,649,461,894,637
2-left-100301.jpg,1280,720,left,28,318,473,595
2_7_4_rgb.jpg,1280,960,cool,547,379,796,596
gesture4_2_315.jpg,640,480,4,431,203,538,351
1-left-400291.jpg,1280,720,left,30,169,555,497
gesture4_5_217.jpg,640,480,4,434,182,564,333
11_2_1_rgb.jpg,1280,960,1,554,434,692,667
1-8-12-color.jpg,640,480,4,252,132,498,438
4-left-100311.jpg,1280,720,left,77,168,558,455
gesture3_5_517.jpg,640,480,3,494,218,580,339
gesture1_5_203.jpg,640,480,1,292,176,389,315
4-8-18-color.jpg,640,480,4,268,176,453,438
7_1_9_rgb.jpg,1280,960,0,601,379,772,533
4-9-9-color.jpg,640,480,3,345,175,501,382
gesture1_1_56.jpg,640,480,1,446,184,576,355
gesture3_1_28.jpg,640,480,3,431,185,573,390
1-right-400131.jpg,1280,720,right,258,80,565,393
gesture0_1_786.jpg,640,480,0,350,153,470,265
left - 083.jpg,3088,2320,left,2169,614,2942,1118
Y_A_hgr2B_id14_1.jpg,400,604,cool,178,111,342,264
2-left-100061.jpg,1280,720,left,820,300,1128,541
2-left-100412.jpg,1280,720,left,93,252,488,544
3-7-22-color.jpg,640,480,1,224,151,381,372
gesture8_1_227.jpg,640,480,cool,360,259,563,412
2-left-100142.jpg,1280,720,left,801,313,1189,568
6_7_5_rgb.jpg,1280,960,cool,540,500,848,623
3-2-2-color.jpg,640,480,2,356,115,554,334
gesture0_1_233.jpg,640,480,0,413,225,541,349
1-right-300161.jpg,1280,720,right,765,166,1177,434
4-right-200131.jpg,1280,720,right,251,152,773,427
2-9-6-color.jpg,640,480,3,245,109,405,351
gesture8_5_164.jpg,640,480,cool,452,309,573,427
gesture0_1_173.jpg,640,480,0,423,233,563,353
right - 120.jpg,1280,720,right,133,79,685,379
3-2-10-color.jpg,640,480,2,194,84,355,332
gesture8_1_c49.jpg,640,480,cool,377,199,509,411
9_1_9_rgb.jpg,1280,960,0,638,197,837,362
1-5-17-color.jpg,640,480,0,251,108,476,336
4-left-200201.jpg,1280,720,left,17,70,724,503
gesture4_2_129.jpg,640,480,4,409,166,530,327
gesture6_1_562.jpg,640,480,ok,358,177,493,351
1-left-200261.jpg,1280,720,left,691,188,1203,445
right - 129.jpg,1280,720,right,500,14,878,251
left - 067.jpg,3088,2320,left,1359,1033,2179,1431
2-right-100214.jpg,1280,720,right,774,192,1190,499
1-right-300181.jpg,1280,720,right,824,152,1219,434
5-right-100031.jpg,1280,720,right,272,156,556,351
gesture6_5_559.jpg,640,480,ok,118,186,213,303
left - 060.jpg,3088,2320,left,825,635,1503,1057
6_2_8_rgb.jpg,1280,960,1,855,361,987,587
right - 067.jpg,3088,2320,right,2032,831,2910,1255
2-right-100316.jpg,1280,720,right,90,265,494,492
3-7-10-color.jpg,640,480,1,311,157,476,400
12_5_2_rgb.jpg,1280,960,2,653,348,781,600
left - 082.jpg,3088,2320,left,2174,504,2718,950
6_5_5_rgb.jpg,1280,960,2,544,455,695,641
right - 034.jpg,640,480,right,332,55,588,200
4-8-5-color.jpg,640,480,4,198,58,354,338
12_6_5_rgb.jpg,1280,960,3,636,339,799,590
1-8-15-color.jpg,640,480,4,226,123,482,450
3-2-12-color.jpg,640,480,2,44,236,250,425
3-2-14-color.jpg,640,480,2,169,63,345,325
4_1_9_rgb.jpg,1280,960,0,671,234,853,356
2-right-100427.jpg,1280,720,right,85,337,464,555
1-left-300311.jpg,1280,720,left,611,224,1034,458
gesture2_5_402.jpg,640,480,2,480,163,582,329
gesture5_4_314.jpg,640,480,5,388,25,568,235
1-right-100301.jpg,1280,720,right,738,352,1136,603
4-8-2-color.jpg,640,480,4,156,68,332,357
12_7_2_rgb.jpg,1280,960,cool,530,420,764,599
2-10-29-color.jpg,640,480,right,236,178,477,326
3_5_5_rgb.jpg,1280,960,2,629,369,775,651
frame2_229.jpg,640,480,3,445,137,573,343
gesture7_5_308.jpg,640,480,ok,444,223,551,362
1-left-300291.jpg,1280,720,left,589,180,1006,404
gesture5_1_246.jpg,640,480,5,361,137,548,372
4-right-100211.jpg,1280,720,right,66,152,663,576
gesture6_1_157.jpg,640,480,ok,498,212,600,384
gesture8_5_302.jpg,640,480,cool,484,194,605,285
1-left-200091.jpg,1280,720,left,706,183,1210,427
left - 062.jpg,3088,2320,left,1018,635,1762,1118
1_A_hgr2B_id15_1.jpg,400,604,1,166,137,251,276
4-5-29-color.jpg,640,480,0,194,53,333,245
gesture6_1_649.jpg,640,480,ok,440,203,552,371
2-10-14-color.jpg,640,480,right,239,138,500,310
4-right-200001.jpg,1280,720,right,329,173,798,487
2-right-100346.jpg,1280,720,right,125,315,463,545
6_1_9_rgb.jpg,1280,960,0,578,408,757,535
8_7_7_rgb.jpg,1280,960,cool,593,421,857,586
frame1938.jpg,640,480,3,428,132,546,327
9_2_3_rgb.jpg,1280,960,1,575,173,738,443
1-left-100121.jpg,1280,720,left,29,269,549,519
left - 115.jpg,1280,720,left,639,4,1280,452
11_6_8_rgb.jpg,1280,960,3,574,316,741,569
1-left-300041.jpg,1280,720,left,601,171,1043,429
3-1-6-color.jpg,640,480,5,384,33,630,291
12_5_3_rgb.jpg,1280,960,2,553,349,715,596
gesture5_3_300.jpg,640,480,5,390,239,516,373
gesture3_5_519.jpg,640,480,3,494,218,578,334
2-1-18-color.jpg,640,480,5,235,166,463,413
1-7-14-color.jpg,640,480,1,237,176,490,448
gesture7_3_248.jpg,640,480,ok,388,199,506,351
3-10-30-color.jpg,640,480,right,375,89,578,216
8_2_10_rgb.jpg,1280,960,1,701,535,835,744
4-right-200291.jpg,1280,720,right,370,159,793,465
6_6_8_rgb.jpg,1280,960,3,688,408,830,614
gesture2_1_188.jpg,640,480,2,437,191,582,425
2-7-18-color.jpg,640,480,1,261,99,403,347
gesture6_4_276.jpg,640,480,ok,342,175,465,321
gesture4_1_337.jpg,640,480,4,385,115,566,325
1-right-100311.jpg,1280,720,right,740,368,1115,601
4-10-18-color.jpg,640,480,left,252,79,462,240
gesture7_3_269.jpg,640,480,ok,418,232,541,393
2-10-20-color.jpg,640,480,right,227,138,449,296
5-left-100071.jpg,1280,720,left,1,317,258,509
gesture4_3_210.jpg,640,480,4,360,92,498,280
2-left-100130.jpg,1280,720,left,812,337,1154,580
gesture3_1_41.jpg,640,480,3,441,190,586,401
9_5_8_rgb.jpg,1280,960,2,528,459,691,684
2-8-4-color.jpg,640,480,4,345,76,533,350
13_5_10_rgb.jpg,1280,960,2,500,468,641,652
4-7-20-color.jpg,640,480,1,207,102,371,444
gesture6_5_641.jpg,640,480,ok,385,101,509,221
2-10-25-color.jpg,640,480,right,222,147,471,310
gesture2_5_262.jpg,640,480,2,422,184,511,337
2-5-28-color.jpg,640,480,0,272,206,440,366
gesture4_2_182.jpg,640,480,4,483,178,625,329
gesture7_5_208.jpg,640,480,ok,339,203,464,340
3-9-1-color.jpg,640,480,3,350,43,502,305
gesture5_1_65.jpg,640,480,5,358,156,532,375
5_9_4_rgb.jpg,1280,960,5,635,281,915,532
gesture3_1_152.jpg,640,480,3,432,143,585,369
2-9-18-color.jpg,640,480,3,215,86,386,334
gesture0_1_335.jpg,640,480,0,422,246,567,374
2-8-27-color.jpg,640,480,4,275,143,437,416
14_1_10_rgb.jpg,1280,960,0,584,342,722,502
gesture2_5_143.jpg,640,480,2,273,241,386,405
frame1920.jpg,640,480,3,404,136,534,328
4_5_4_rgb.jpg,1280,960,2,792,405,923,627
4-right-100091.jpg,1280,720,right,92,136,715,571
1-left-300151.jpg,1280,720,left,609,184,992,397
2_9_5_rgb.jpg,1280,960,5,583,379,857,660
9-color.jpg,640,480,5,76,95,446,411
2-2-1-color.jpg,640,480,2,239,119,398,404
1-left-100251.jpg,1280,720,left,40,281,561,532
left - 048.jpg,3088,2320,left,818,353,1657,938
11_1_5_rgb.jpg,1280,960,0,495,325,650,496
14_5_5_rgb.jpg,1280,960,2,618,434,778,650
1-left-400051.jpg,1280,720,left,36,163,545,466
2_9_9_rgb.jpg,1280,960,5,611,448,863,670
gesture6_4_271.jpg,640,480,ok,344,187,478,340
1-8-30-color.jpg,640,480,4,171,130,440,448
14_6_2_rgb.jpg,1280,960,3,547,441,692,662
6_1_2_rgb.jpg,1280,960,0,747,330,923,487
left - 014.jpg,640,480,left,289,180,535,334
gesture4_1_195.jpg,640,480,4,478,179,579,335
13_6_10_rgb.jpg,1280,960,3,537,398,700,600
4_A_hgr2B_id03_1.jpg,400,604,4,198,136,330,321
gesture8_1_82.jpg,640,480,cool,368,269,576,433
14_2_6_rgb.jpg,1280,960,1,592,285,741,554
2-right-100229.jpg,1280,720,right,789,172,1231,481
4-left-200111.jpg,1280,720,left,1,43,657,500
Y_A_hgr2B_id04_1.jpg,400,604,cool,120,185,252,306
2-8-15-color.jpg,640,480,4,286,168,477,422
gesture7_4_234.jpg,640,480,ok,452,195,612,391
5_7_8_rgb.jpg,1280,960,cool,629,346,856,508
1-5-3-color.jpg,640,480,0,188,115,383,309
2-2-14-color.jpg,640,480,2,203,207,395,467
14_5_7_rgb.jpg,1280,960,2,525,406,702,644
1_2_3_rgb.jpg,1280,960,1,584,348,738,583
9_rgb.jpg,1280,960,0,709,267,886,445
gesture8_3_347.jpg,640,480,cool,362,161,489,276
13_6_1_rgb.jpg,1280,960,3,579,366,703,594
2-7-30-color.jpg,640,480,1,269,151,404,396
gesture4_5_174.jpg,640,480,4,394,28,517,159
1_A_hgr2B_id14_1.jpg,400,604,1,144,96,245,255
left - 066.jpg,3088,2320,left,1320,370,2166,835
gesture6_1_190.jpg,640,480,ok,465,204,626,408
2-10-17-color.jpg,640,480,right,178,151,433,319
1-5-14-color.jpg,640,480,0,223,141,441,360
2-5-20-color.jpg,640,480,0,170,149,311,314
left - 103.jpeg,320,213,left,57,123,136,169
gesture3_5_335.jpg,640,480,3,394,200,498,350
2-9-12-color.jpg,640,480,3,224,125,379,364
1-right-200321.jpg,1280,720,right,174,199,572,471
1_A_hgr2B_id11_1.jpg,400,604,1,144,116,246,280
2-1-3-color.jpg,640,480,5,232,119,464,404
1-2-15-color.jpg,640,480,2,255,144,418,430
gesture5_4_185.jpg,640,480,5,382,135,512,302
4-5-26-color.jpg,640,480,0,327,133,469,304
10-color.jpg,640,480,5,83,94,469,426
gesture1_1_123.jpg,640,480,1,437,145,572,358
5-right-100221.jpg,1280,720,right,236,174,552,374
gesture0_1_209.jpg,640,480,0,401,214,527,342
gesture8_1_235.jpg,640,480,cool,425,182,600,375
right - 083.jpg,3088,2320,right,754,277,1757,838
4-left-100281.jpg,1280,720,left,79,139,528,436
6_1_8_rgb.jpg,1280,960,0,711,297,886,449
2-left-100223.jpg,1280,720,left,175,282,588,567
11_7_10_rgb.jpg,1280,960,cool,474,323,667,493
4-8-19-color.jpg,640,480,4,239,145,408,407
gesture2_1_81.jpg,640,480,2,398,228,506,400
1-5-21-color.jpg,640,480,0,289,67,519,280
3-2-8-color.jpg,640,480,2,251,188,365,399
1-left-400281.jpg,1280,720,left,34,166,550,507
1_7_9_rgb.jpg,1280,960,cool,474,275,689,475
1-5-7-color.jpg,640,480,0,188,114,366,320
14_9_1_rgb.jpg,1280,960,5,463,437,739,699
5-left-100031.jpg,1280,720,left,1,289,301,494
6_6_4_rgb.jpg,1280,960,3,573,382,752,595
2-8-30-color.jpg,640,480,4,227,130,408,408
4_1_5_rgb.jpg,1280,960,0,643,177,840,352
4-4-2-color.jpg,640,480,hold,91,83,226,364
2-right-100313.jpg,1280,720,right,89,262,494,520
1-9-24-color.jpg,640,480,3,216,105,469,421
gesture6_4_141.jpg,640,480,ok,416,158,534,297
right - 079.jpg,3088,2320,right,849,1040,1693,1631
2-right-100133.jpg,1280,720,right,742,295,1129,567
1_A_hgr2B_id03_1.jpg,400,604,1,220,141,317,318
right - 149.jpg,1280,720,right,162,52,471,218
4-8-11-color.jpg,640,480,4,181,96,352,373
2-9-7-color.jpg,640,480,3,156,100,348,340
13_9_5_rgb.jpg,1280,960,5,506,589,760,800
gesture6_1_101.jpg,640,480,ok,396,204,548,434
gesture6_1_548.jpg,640,480,ok,350,202,490,396
4-right-200231.jpg,1280,720,right,307,174,761,459
2-9-25-color.jpg,640,480,3,183,103,370,350
3_6_10_rgb.jpg,1280,960,3,438,330,643,593
gesture8_3_304.jpg,640,480,cool,392,144,511,268
4_2_7_rgb.jpg,1280,960,1,569,206,721,460
1-10-1-color.jpg,640,480,right,196,193,501,389
gesture7_1_170.jpg,640,480,ok,380,196,537,377
gesture7_3_297.jpg,640,480,ok,386,210,514,367
2-left-100313.jpg,1280,720,left,94,260,506,554
3-8-9-color.jpg,640,480,4,310,138,503,369
12_1_2_rgb.jpg,1280,960,0,568,382,766,531
2-right-100292.jpg,1280,720,right,95,270,506,537
gesture7_1_83.jpg,640,480,ok,409,156,569,384
4-10-5-color.jpg,640,480,left,218,120,459,260
left - 132.jpg,1280,720,left,119,260,399,401
5_1_2_rgb.jpg,1280,960,0,613,343,758,521
22-color.jpg,640,480,5,167,164,413,416
4_2_3_rgb.jpg,1280,960,1,704,282,850,517
8_2_9_rgb.jpg,1280,960,1,666,550,813,772
gesture4_2_138.jpg,640,480,4,398,198,523,360
4_A_hgr2B_id07_1.jpg,400,604,4,100,114,201,282
2-left-100250.jpg,1280,720,left,76,274,489,570
1-right-100031.jpg,1280,720,right,694,352,1103,606
5_A_hgr2B_id04_1.jpg,400,604,5,144,128,294,271
gesture7_5_201.jpg,640,480,ok,366,219,481,364
3_9_3_rgb.jpg,1280,960,5,508,192,799,503
14_2_8_rgb.jpg,1280,960,1,647,242,817,519
13_1_10_rgb.jpg,1280,960,0,485,582,672,723
gesture7_5_134.jpg,640,480,ok,346,218,450,352
2-1-25-color.jpg,640,480,5,189,162,441,431
11_5_3_rgb.jpg,1280,960,2,516,353,687,580
13_5_2_rgb.jpg,1280,960,2,709,459,879,689
2_2_10_rgb.jpg,1280,960,1,585,394,740,636
gesture4_2_325.jpg,640,480,4,416,205,530,359
1-2-17-color.jpg,640,480,2,266,151,457,418
2-right-100235.jpg,1280,720,right,807,199,1230,511
gesture6_1_313.jpg,640,480,ok,461,193,574,373
left - 142.jpg,1280,720,left,530,113,837,310
gesture6_1_421.jpg,640,480,ok,347,208,472,376
13_7_6_rgb.jpg,1280,960,cool,259,427,490,555
2-10-28-color.jpg,640,480,right,236,181,476,339
gesture8_5_268.jpg,640,480,cool,329,99,468,193
frame2_46.jpg,640,480,3,443,170,570,394
2-right-100301.jpg,1280,720,right,77,259,525,543
gesture3_1_90.jpg,640,480,3,430,210,576,388
gesture3_1_187.jpg,640,480,3,433,191,553,370
gesture4_1_278.jpg,640,480,4,364,174,549,383
gesture6_1_257.jpg,640,480,ok,424,216,531,378
gesture6_1_298.jpg,640,480,ok,439,186,565,404
gesture0_5_269.jpg,640,480,0,360,226,471,335
1_2_10_rgb.jpg,1280,960,1,561,300,728,547
1-9-21-color.jpg,640,480,3,247,138,476,425
5-left-100261.jpg,1280,720,left,1,288,297,506
4-9-7-color.jpg,640,480,3,260,161,445,381
gesture0_1_854.jpg,640,480,0,436,220,558,327
right - 121.jpg,1280,720,right,121,292,638,575
13_6_7_rgb.jpg,1280,960,3,429,270,616,514
3-7-29-color.jpg,640,480,1,261,80,426,327
1-8-24-color.jpg,640,480,4,215,126,439,444
4-1-23-color.jpg,640,480,5,199,28,498,347
2-right-100199.jpg,1280,720,right,833,258,1188,530
gesture7_1_147.jpg,640,480,ok,392,213,540,386
gesture2_1_62.jpg,640,480,2,435,153,593,418
gesture2_5_378.jpg,640,480,2,446,205,572,401
gesture1_1_153.jpg,640,480,1,385,135,598,366
8_1_9_rgb.jpg,1280,960,0,622,513,766,667
4-left-200071.jpg,1280,720,left,39,70,639,495
6_2_2_rgb.jpg,1280,960,1,686,283,841,520
left - 022.jpg,640,480,left,275,121,499,257
2-right-100217.jpg,1280,720,right,772,185,1203,480
4-right-100111.jpg,1280,720,right,35,129,608,566
2-right-100172.jpg,1280,720,right,730,225,1141,511
gesture4_1_327.jpg,640,480,4,383,147,546,339
4-4-12-color.jpg,640,480,hold,156,3,327,354
4_9_8_rgb.jpg,1280,960,5,525,308,767,526
gesture0_1_220.jpg,640,480,0,413,223,537,343
gesture8_3_158.jpg,640,480,cool,412,257,533,373
1-left-300001.jpg,1280,720,left,558,144,1038,436
A_P_hgr2B_id06_1.jpg,400,604,0,150,173,226,253
1-left-200121.jpg,1280,720,left,697,178,1229,443
W_P_hgr2B_id09_1.jpg,400,604,3,232,132,332,329
1_6_7_rgb.jpg,1280,960,3,574,318,779,582
gesture2_1_83.jpg,640,480,2,382,173,587,393
6_2_4_rgb.jpg,1280,960,1,575,388,721,603
1_6_3_rgb.jpg,1280,960,3,575,309,756,570
1-8-1-color.jpg,640,480,4,223,120,474,456
1-right-400281.jpg,1280,720,right,203,123,568,405
left - 118.jpg,1280,720,left,300,198,694,459
1-5-26-color.jpg,640,480,0,317,93,493,278
gesture4_4_100.jpg,640,480,4,490,271,624,421
12_7_1_rgb.jpg,1280,960,cool,586,402,816,606
gesture8_4_213.jpg,640,480,cool,335,197,525,350
1-left-300081.jpg,1280,720,left,615,174,1057,435
1_6_8_rgb.jpg,1280,960,3,568,313,780,587
14_7_10_rgb.jpg,1280,960,cool,600,396,811,570
gesture8_4_28.jpg,640,480,cool,271,282,453,418
11_1_8_rgb.jpg,1280,960,0,528,351,686,523
gesture7_5_216.jpg,640,480,ok,341,150,465,288
gesture1_1_100.jpg,640,480,1,415,179,561,367
4-right-200141.jpg,1280,720,right,365,169,778,428
2-left-100169.jpg,1280,720,left,834,338,1175,598
gesture5_1_168.jpg,640,480,5,360,16,582,270
gesture3_5_404.jpg,640,480,3,439,289,524,435
4-left-100091.jpg,1280,720,left,126,141,653,433
gesture6_1_92.jpg,640,480,ok,458,236,578,389
14_1_2_rgb.jpg,1280,960,0,426,373,599,523
1-right-300041.jpg,1280,720,right,736,109,1252,449
2-5-29-color.jpg,640,480,0,250,172,422,339
6_1_1_rgb.jpg,1280,960,0,608,373,786,519
2-8-28-color.jpg,640,480,4,230,132,430,407
gesture7_1_146.jpg,640,480,ok,352,118,541,412
1_5_5_rgb.jpg,1280,960,2,613,304,747,572
2-2-11-color.jpg,640,480,2,189,193,334,442
gesture6_4_164.jpg,640,480,ok,415,134,568,305
4_5_2_rgb.jpg,1280,960,2,771,374,904,625
2-left-100127.jpg,1280,720,left,808,332,1182,577
gesture5_4_282.jpg,640,480,5,351,109,529,301
gesture7_1_197.jpg,640,480,ok,396,213,528,375
3-5-13-color.jpg,640,480,0,326,54,455,201
11_2_9_rgb.jpg,1280,960,1,496,360,649,575
4-4-26-color.jpg,640,480,hold,275,43,424,360
1-right-100351.jpg,1280,720,right,677,396,1029,626
4-9-21-color.jpg,640,480,3,220,69,421,326
2-2-25-color.jpg,640,480,2,199,220,411,441
2-2-8-color.jpg,640,480,2,172,185,371,426
gesture6_1_150.jpg,640,480,ok,510,208,625,385
right - 080.jpg,3088,2320,left,508,684,1481,1409
3-9-22-color.jpg,640,480,3,359,124,533,337
5_9_8_rgb.jpg,1280,960,5,562,254,857,506
gesture8_4_22.jpg,640,480,cool,297,294,464,424
4-4-13-color.jpg,640,480,hold,279,17,447,344
13_7_9_rgb.jpg,1280,960,cool,494,455,732,578
gesture5_4_93.jpg,640,480,5,384,170,547,357
1-9-12-color.jpg,640,480,3,175,115,456,394
4-8-4-color.jpg,640,480,4,334,81,478,353
right - 042.jpg,3088,2320,right,723,723,1313,1055
left - 004.jpg,640,480,left,79,86,304,215
Y_A_hgr2B_id08_1.jpg,400,604,cool,177,132,322,255
gesture4_1_32.jpg,640,480,4,416,189,575,397
2-right-100205.jpg,1280,720,right,782,269,1193,534
3-2-27-color.jpg,640,480,2,354,111,538,324
gesture7_4_144.jpg,640,480,ok,484,182,614,343
3-4-1-color.jpg,640,480,hold,322,54,469,298
3-5-8-color.jpg,640,480,0,126,101,259,256
2-left-100340.jpg,1280,720,left,68,279,450,556
2-1-17-color.jpg,640,480,5,178,161,442,423
gesture8_1_153.jpg,640,480,cool,392,241,561,388
left - 073.jpg,3088,2320,left,2213,1153,2798,1618
1-8-16-color.jpg,640,480,4,170,122,413,440
right - 096.jpeg,320,213,right,182,93,263,139
1_A_hgr2B_id17_1.jpg,400,604,1,143,129,234,271
1-9-20-color.jpg,640,480,3,287,142,471,415
4-2-16-color.jpg,640,480,2,192,91,338,371
left - 051.jpg,3088,2320,left,849,528,1803,1150
3-10-14-color.jpg,640,480,right,267,146,475,273
gesture1_1_144.jpg,640,480,1,387,83,546,360
3_5_9_rgb.jpg,1280,960,2,715,357,928,649
14_5_6_rgb.jpg,1280,960,2,576,437,721,656
gesture7_4_73.jpg,640,480,ok,360,89,497,259
2-8-26-color.jpg,640,480,4,230,137,447,409
gesture8_1_189.jpg,640,480,cool,381,140,566,299
3-2-22-color.jpg,640,480,2,346,123,520,349
6_1_10_rgb.jpg,1280,960,0,402,427,600,555
gesture4_1_177.jpg,640,480,4,412,175,573,374
gesture5_1_192.jpg,640,480,5,347,109,567,357
1_A_hgr2B_id02_1.jpg,400,604,1,140,145,239,304
2-5-10-color.jpg,640,480,0,244,150,394,302
gesture6_4_213.jpg,640,480,ok,416,307,542,450
8_7_6_rgb.jpg,1280,960,cool,531,487,801,663
gesture1_5_309.jpg,640,480,1,329,147,417,290
4-4-30-color.jpg,640,480,hold,260,61,398,351
14_6_1_rgb.jpg,1280,960,3,560,353,718,586
right - 062.jpg,3088,2320,right,1542,1372,2393,1804
4_9_5_rgb.jpg,1280,960,5,634,462,863,648
5_A_hgr2B_id06_1.jpg,400,604,5,118,136,259,274
2-left-100103.jpg,1280,720,left,793,272,1204,569
1-5-16-color.jpg,640,480,0,242,128,475,367
3-7-24-color.jpg,640,480,1,239,116,396,357
gesture8_1_278.jpg,640,480,cool,404,163,524,372
1-left-200081.jpg,1280,720,left,703,186,1217,448
left - 088.jpeg,320,213,left,214,103,296,150
2-7-7-color.jpg,640,480,1,247,108,391,349
3-7-17-color.jpg,640,480,1,176,158,332,390
gesture5_1_56.jpg,640,480,5,392,191,568,401
right - 053.jpg,3088,2320,right,1525,611,2366,1128
2-right-100112.jpg,1280,720,right,759,212,1183,510
gesture7_4_30.jpg,640,480,ok,318,259,450,441
4-7-17-color.jpg,640,480,1,255,70,393,352
4_9_7_rgb.jpg,1280,960,5,599,295,869,530
9_9_3_rgb.jpg,1280,960,5,609,341,861,595
13_9_9_rgb.jpg,1280,960,5,440,184,725,469
8_9_6_rgb.jpg,1280,960,5,564,343,819,600
gesture8_4_84.jpg,640,480,cool,347,117,504,240
A_P_hgr2B_id18_1.jpg,400,604,0,176,199,295,290
3-8-10-color.jpg,640,480,4,355,84,569,327
2-10-3-color.jpg,640,480,right,193,127,426,300
6_6_5_rgb.jpg,1280,960,3,577,374,743,587
9_2_7_rgb.jpg,1280,960,1,513,339,690,552
1-right-100071.jpg,1280,720,right,716,335,1129,602
1-left-400301.jpg,1280,720,left,54,167,497,521
13_1_9_rgb.jpg,1280,960,0,497,261,707,423
7_1_10_rgb.jpg,1280,960,0,579,386,773,539
gesture6_5_704.jpg,640,480,ok,418,66,532,182
4_1_4_rgb.jpg,1280,960,0,610,177,817,334
14_9_4_rgb.jpg,1280,960,5,541,467,829,703
gesture5_3_278.jpg,640,480,5,401,138,521,279
gesture6_1_542.jpg,640,480,ok,373,187,511,382
2_9_6_rgb.jpg,1280,960,5,572,365,813,683
13_1_7_rgb.jpg,1280,960,0,592,568,774,703
4-5-18-color.jpg,640,480,0,252,77,396,277
1_7_10_rgb.jpg,1280,960,cool,521,311,728,491
4-1-16-color.jpg,640,480,5,250,14,539,346
1-8-4-color.jpg,640,480,4,204,101,463,425
5-left-100171.jpg,1280,720,left,1,319,301,490
3-1-17-color.jpg,640,480,5,173,97,425,328
4-left-200301.jpg,1280,720,left,1,50,733,565
2_9_3_rgb.jpg,1280,960,5,491,428,757,681
gesture4_3_304.jpg,640,480,4,391,142,530,319
gesture7_4_35.jpg,640,480,ok,321,243,444,423
5_9_3_rgb.jpg,1280,960,5,683,308,962,573
6_A_hgr2B_id18_1.jpg,400,604,3,169,144,269,286
right - 060.jpg,3088,2320,right,1408,762,2413,1374
1-10-3-color.jpg,640,480,right,182,178,476,372
1-10-22-color.jpg,640,480,right,231,166,520,342
1-right-300241.jpg,1280,720,right,794,88,1280,423
gesture8_4_43.jpg,640,480,cool,297,210,475,344
left - 092.jpeg,320,213,left,186,73,274,122
5_6_1_rgb.jpg,1280,960,3,619,340,806,598
2-9-27-color.jpg,640,480,3,168,110,386,366
gesture4_1_69.jpg,640,480,4,401,198,560,393
gesture4_2_81.jpg,640,480,4,414,162,530,318
left - 063.jpg,3088,2320,left,1752,977,2603,1472
gesture7_4_52.jpg,640,480,ok,326,166,457,337
3-8-8-color.jpg,640,480,4,127,102,315,355
1-9-3-color.jpg,640,480,3,205,68,462,373
gesture8_3_447.jpg,640,480,cool,437,187,554,315
2-right-100055.jpg,1280,720,right,775,202,1207,512
gesture7_4_255.jpg,640,480,ok,384,195,537,402
gesture4_1_233.jpg,640,480,4,418,148,585,378
gesture6_1_237.jpg,640,480,ok,369,181,488,350
2-right-100406.jpg,1280,720,right,152,360,513,563
gesture7_1_94.jpg,640,480,ok,398,148,554,352
7_7_1_rgb.jpg,1280,960,cool,578,397,851,576
5_rgb.jpg,1280,960,0,565,217,746,403
left - 087.jpeg,320,213,left,208,78,289,124
gesture7_1_36.jpg,640,480,ok,369,185,537,377
gesture7_5_315.jpg,640,480,ok,423,242,527,382
8_7_5_rgb.jpg,1280,960,cool,621,489,891,648
4-2-5-color.jpg,640,480,2,101,55,280,439
gesture3_1_248.jpg,640,480,3,385,169,575,390
1-7-17-color.jpg,640,480,1,233,123,415,444
right - 064.jpg,3088,2320,right,2020,594,2842,1018
W_P_hgr2B_id13_1.jpg,400,604,3,142,127,241,297
2-right-100358.jpg,1280,720,right,83,313,494,562
4-2-1-color.jpg,640,480,2,163,88,298,359
3_6_7_rgb.jpg,1280,960,3,724,295,947,549
